sourceId,sourceName,author,title,description,url,urlToImage,publishedAt,content
mongabay-general,Mongabay Indonesia,M. Asad Asnawi,"Ketika Permintaan Bambu Flores Tinggi, Bagaimana Jaga Keberlanjutan di Alam?","Valentinus Hendrik begitu bersemangat saat berbincang bambu. Maklum, di desanya di Watu Galang, Kecamatan Mbeliling, Kabupaten Manggarai Barat, Flores, bambu menjadi komoditas paling menghasilkan saat ini. Seorang sepertinya dia bahkan bisa meraup hingga Rp40 juta dari menjual bambu. Tak mengherankan, banyak warga yang kemudian menjual rumpun bambu di kebun atau lahan miliknya. Menurut Valentinus, sudah […] The post Ketika Permintaan Bambu Flores Tinggi, Bagaimana Jaga Keberlanjutan di Alam? appeared first on Mongabay.co.id.",https://mongabay.co.id/2026/06/04/bambu-flores-laku-bagaimana-jaga-stok-di-alam/,https://indomgb.s3.amazonaws.com/wp-content/uploads/2026/06/03034226/7B-768x512.jpg,2026-06-04T01:45:18.000Z,"Valentinus Hendrik begitu bersemangat saat berbincang bambu. Maklum, di desanya di Watu Galang, Kecamatan Mbeliling, Kabupaten Manggarai Barat, Flores, bambu menjadi komoditas paling menghasilkan saat ini. Seorang sepertinya dia bahkan bisa meraup hingga Rp40 juta dari menjual bambu. Tak mengherankan, banyak warga yang kemudian menjual rumpun bambu di kebun atau lahan miliknya. Menurut Valentinus, sudah sejak lama kampung tempatnya lahir terkenal sebagai penghasil bambu. Bambu-bambu itu merupakan hasil penanaman keluarganya terdahulu. Dulu, bambu-bambu itu ditanam untuk menyimpan air, menahan erosi, terasiring, atau bahkan pembatas lahan. Sembari itu, sesekali, warga dapat memanfaatkannya untuk membangun tempat tinggal. Di antara jenis bambu yang ditanam, bambu jenis petung (Dendrocalamus asper) dan peri (Gigantochloa apus) merupakan yang paling banyak. “Paling banyak bambu petung dan bambu peri. Selain di sekitar mata air, juga dipakai untuk batas hutan dan kebun,” ujar Valentinus saat ditemui Mongabay Indonesia, Jumat (8/5/26). Yayasan Bambu Lingkungan Lestari (YBLL) paling banyak membeli bambu-bambu dari desa ini untuk dikirim ke pabrik pengolahan di Labuan Bajo. Dengan panjang 2,6 meter dan diameter 8 sentimeter, YBLL mengharga Rp8.000,. Sedangkan diameter 12 sentimeter, Rp10.000. Bersama YBLL, Valentinus yang juga Ketua Kelompok Panen Bambu Wela Nara menentukan lokasi pemanenan bambu. Sekali angkut satu truk bisa memuat 260 batang bambu sesuai ukuran. Biaya transportasi ditanggung YBLL sedang operasional ditanggung pemilik bambu. “Sejak Oktober hingga awal Maret 2026 kami sudah jual 140 truk. Saya dapat uang Rp40 juta, teman yang lainnya pun hampir sama,” katanya. Satu rumpun bambu bisa dapat 40 batang bambu siap panen. Satu batang bambu petung bisa&hellip;This article was originally published on Mongabay"
cnbc-business,CNBC Indonesia Market,,"Saat IHSG Ambruk 4%, Asing Diam-Diam Borong Saham Ini",Investor asing masih memborong saham tertentu meski pasar saham domestik tertekan. Sektor komoditas dan perbankan jadi incaran utama di tengah gejolak.,https://www.cnbcindonesia.com/market/20260603234258-17-739923/saat-ihsg-ambruk-4-asing-diam-diam-borong-saham-ini,https://akcdn.detik.net.id/visual/2026/05/19/ilustrasi-orang-berdoa-dengan-latar-belakang-bursa-saham-indonesia-di-bursa-efek-indonesia-jakarta-selasa-1952026-1779186715315_169.jpeg?w=1200&q=90,2026-06-04T01:40:00.000Z,Investor asing masih memborong saham tertentu meski pasar saham domestik tertekan. Sektor komoditas dan perbankan jadi incaran utama di tengah gejolak.
suryamalang-general,Surya Malang,,"TV 75 Inci hingga Motor Listrik Rp1 T, Ini Sederet Barang yang Di-mark up Dadan Hindayana Cs - Suryamalang.com","TV 75 Inci hingga Motor Listrik Rp1 T, Ini Sederet Barang yang Di-mark up Dadan Hindayana Cs Suryamalang.com",https://suryamalang.tribunnews.com/news/285276/tv-75-inci-hingga-motor-listrik-rp1-t-ini-sederet-barang-yang-di-mark-up-dadan-hindayana-cs,https://asset.tribunnews.com/5Ftuu1IcI14jM8mYHr9gNMW96b8=/1200x675/filters:upscale():quality(30):format(webp):focal(0.5x0.5:0.5x0.5)/suryamalang/foto/bank/originals/TV-75-Inci-hingga-Motor-Listrik-Rp1-T-Ini-Sederet-Barang-yang-Di-mark-up-Dadan-Hindayana-Cs.jpg,2026-06-04T01:32:28.000Z,"TV 75 Inci hingga Motor Listrik Rp1 T, Ini Sederet Barang yang Di-mark up Dadan Hindayana Cs Suryamalang.com"
cnn-sports,CNN Indonesia Olahraga,,3 Duel Panas di 16 Besar Indonesia Open Kamis 4 Juni,Indonesia Open 2026 memasuki babak 16 besar pada Kamis (4/6). Berikut tiga duel panas yang akan tersaji hari ini.,https://www.cnnindonesia.com/olahraga/20260604080946-170-1365166/3-duel-panas-di-16-besar-indonesia-open-kamis-4-juni,https://akcdn.detik.net.id/visual/2026/06/04/raymond-indranikolaus-joaquin-1780535772813_169.jpeg?w=360&q=90,2026-06-04T01:32:16.000Z,Indonesia Open 2026 memasuki babak 16 besar pada Kamis (4/6). Berikut tiga duel panas yang akan tersaji hari ini.
detik-sports,DetikSport Sepakbola,,Chelsea Vs Man City soal Kompensasi Enzo Maresca,Chelsea dan Manchester City kabarnya terlibat pembahasan pelik soal kompensasi Enzo Maresca. The Blues akan meminta paket pengganti kepada The Citizens.,https://sport.detik.com/sepakbola/liga-inggris/d-8517051/chelsea-vs-man-city-soal-kompensasi-enzo-maresca,https://akcdn.detik.net.id/community/media/visual/2025/12/10/enzo-maresca-1765354432737_169.jpeg?w=360&q=90,2026-06-04T01:30:00.000Z,Chelsea dan Manchester City kabarnya terlibat pembahasan pelik soal kompensasi Enzo Maresca. The Blues akan meminta paket pengganti kepada The Citizens.
detik-finance,Detik Finance,,"HRTA Kejar Rp 70 Triliun, JTPE Bagi Dividen dan ALDO Buyback","IHSG terkoreksi 4,11% di tengah aksi jual asing. HRTA targetkan pendapatan Rp70 triliun, JTPE umumkan dividen, ALDO jalankan buyback saham.",https://finance.detik.com/bursa-dan-valas/d-8517083/hrta-kejar-rp-70-triliun-jtpe-bagi-dividen-dan-aldo-buyback,https://akcdn.detik.net.id/community/media/visual/2026/06/04/bursa-dan-valas-1780536116-1780536116464.jpeg?w=360&q=90,2026-06-04T01:29:54.000Z,"IHSG terkoreksi 4,11% di tengah aksi jual asing. HRTA targetkan pendapatan Rp70 triliun, JTPE umumkan dividen, ALDO jalankan buyback saham."
detik-finance,Detik Finance,,Danantara Dapat Outlook Negatif dari Moody's,Lembaga pemeringkat global Moody's Ratings memberikan peringkat kredit Baa2 kepada PT Danantara Investment Management (Persero).,https://finance.detik.com/berita-ekonomi-bisnis/d-8516928/danantara-dapat-outlook-negatif-dari-moodys,https://akcdn.detik.net.id/community/media/visual/2025/07/01/wisma-danantara-indonesia-1751345496674_169.jpeg?w=360&q=90,2026-06-04T01:25:35.000Z,Lembaga pemeringkat global Moody's Ratings memberikan peringkat kredit Baa2 kepada PT Danantara Investment Management (Persero).
cnn-business,CNN Indonesia Ekonomi,,"IHSG Babak Belur, Purbaya Tuding Rumor Downgrade SdanP Jadi Biang Kerok","Menurut Purbaya, pelemahan pasar saham lebih dipengaruhi oleh isu atau rumor negatif yang beredar.",https://www.cnnindonesia.com/ekonomi/20260604081234-532-1365168/ihsg-babak-belur-purbaya-tuding-rumor-downgrade-sp-jadi-biang-kerok,https://akcdn.detik.net.id/visual/2026/06/03/purbaya-kaget-dengar-eks-kepala-bgn-dadan-hindayana-jadi-tersangka-korupsi-1780488108435_169.jpeg?w=360&q=90,2026-06-04T01:24:58.000Z,"Menurut Purbaya, pelemahan pasar saham lebih dipengaruhi oleh isu atau rumor negatif yang beredar."
detik-technology,DetikInet,,"Scammer Eks Artis Fabiola Incar Warga AS, Eits Jangan Tenang Dulu",Komplotan scammer internasional dengan mantan artis Fabiola Elizabeth mengincar warga Amerika Serikat. Ini bukan berarti WNI aman dari penipuan online.,https://inet.detik.com/security/d-8517078/scammer-eks-artis-fabiola-incar-warga-as-eits-jangan-tenang-dulu,https://akcdn.detik.net.id/community/media/visual/2026/05/23/scammer-internasional-1779506522886_169.jpeg?w=360&q=90,2026-06-04T01:20:50.000Z,Komplotan scammer internasional dengan mantan artis Fabiola Elizabeth mengincar warga Amerika Serikat. Ini bukan berarti WNI aman dari penipuan online.
cnbc-business,CNBC Indonesia Market,,"Bursa Asia Rontok Pagi Ini, Mengekor Wall Street","Bursa saham Asia-Pasifik melemah akibat ketegangan AS-Iran, memicu lonjakan harga minyak dan kekhawatiran inflasi global. Indeks saham turun di berbagai negara.",https://www.cnbcindonesia.com/market/20260604081019-17-739966/bursa-asia-rontok-pagi-ini-mengekor-wall-street,https://akcdn.detik.net.id/visual/2025/04/07/global-markets-1743995703571_169.jpeg?w=1200&q=90,2026-06-04T01:20:19.000Z,"Bursa saham Asia-Pasifik melemah akibat ketegangan AS-Iran, memicu lonjakan harga minyak dan kekhawatiran inflasi global. Indeks saham turun di berbagai negara."
bbc-general,BBC News World,,Senate Republicans axe $1bn for Trump's new White House ballroom,The bill to fund immigration agencies has been delayed by opposition to Trump's 'anti-weaponisation fund'.,https://www.bbc.com/news/articles/c0r2kxrvlgpo?at_medium=RSS&at_campaign=rss,https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/f8c0/live/b31d65b0-5fdf-11f1-b682-cf91850925ea.jpg,2026-06-04T01:18:09.000Z,The bill to fund immigration agencies has been delayed by opposition to Trump's 'anti-weaponisation fund'.
kompas-tekno,Kompas Tekno,,"Grab Bantah Kabar Keluar dari Indonesia, Sebut RI adalah Rumah - Kompas.com","Grab Bantah Kabar Keluar dari Indonesia, Sebut RI adalah Rumah Kompas.com",https://tekno.kompas.com/read/2026/06/04/08180007/grab-bantah-kabar-keluar-dari-indonesia-sebut-ri-adalah-rumah,"https://asset.kompas.com/crops/5WW20kVpjJA44aoVtFWlfYOFpGc=/0x0:1000x667/1200x675/filters:watermark(data/photo/2026/01/30/697c816a7af9e.png,0,-0,1)/data/photo/2024/03/20/65fa6781c5a11.jpg",2026-06-04T01:18:00.000Z,"Grab Bantah Kabar Keluar dari Indonesia, Sebut RI adalah Rumah Kompas.com"
cnn-entertainment,CNN Indonesia Gaya Hidup,,"Konsumsi Semangka Turunkan Risiko Penyakit Jantung, Kok Bisa?",Ternyata semangka menawarkan manfaat lebih dari sekadar buah pelepas dahaga yang menyegarkan.,https://www.cnnindonesia.com/gaya-hidup/20260604080126-262-1365163/konsumsi-semangka-turunkan-risiko-penyakit-jantung-kok-bisa,https://akcdn.detik.net.id/visual/2025/12/05/buah-semangka-1764912114031_169.jpeg?w=360&q=90,2026-06-04T01:15:22.000Z,Ternyata semangka menawarkan manfaat lebih dari sekadar buah pelepas dahaga yang menyegarkan.
cnbc-business,CNBC Indonesia Market,,Misbakhun Soal Konsolidasi Bank: Jangan Hanya Diukur dari Modal,"Misbakhun menekankan pentingnya konsolidasi perbankan tidak hanya dari modal, tetapi juga karakteristik masing-masing bank.",https://www.cnbcindonesia.com/market/20260604070431-17-739938/misbakhun-soal-konsolidasi-bank-jangan-hanya-diukur-dari-modal,https://akcdn.detik.net.id/visual/2026/05/23/ketua-komisi-xi-dpr-ri-mukhamad-misbakhun-saat-menyampaikan-pemaparan-dalam-jogja-financial-festival-2026-di-jogja-expo-center-1779507639394_169.jpeg?w=1200&q=90,2026-06-04T01:10:31.000Z,"Misbakhun menekankan pentingnya konsolidasi perbankan tidak hanya dari modal, tetapi juga karakteristik masing-masing bank."
cnbc-business,CNBC Indonesia Market,,Hapus Tagih Utang UMKM Diperluas Hingga ke Lembaga Non-Bank dan BUMD,Komisi XI DPR RI dan pemerintah sepakat RUU P2SK untuk hapus utang macet UMKM. Ini dorong pertumbuhan ekonomi dan berikan kesempatan kedua bagi pelaku usaha.,https://www.cnbcindonesia.com/market/20260604071521-17-739950/hapus-tagih-utang-umkm-diperluas-hingga-ke-lembaga-non-bank-bumd,https://akcdn.detik.net.id/visual/2026/05/21/menteri-keuangan-purbaya-yudhi-sadewa-di-istana-kepresidenan-jakarta-kamis-2152026-1779343472273_169.jpeg?w=1200&q=90,2026-06-04T01:10:01.000Z,Komisi XI DPR RI dan pemerintah sepakat RUU P2SK untuk hapus utang macet UMKM. Ini dorong pertumbuhan ekonomi dan berikan kesempatan kedua bagi pelaku usaha.
kompas-tekno,Kompas Tekno,,"Telepon Scam Makin Canggih, Google Rilis Fitur Penangkalnya - Kompas.com","Telepon Scam Makin Canggih, Google Rilis Fitur Penangkalnya Kompas.com",https://tekno.kompas.com/read/2026/06/04/08060077/telepon-scam-makin-canggih-google-rilis-fitur-penangkalnya,"https://asset.kompas.com/crops/Sumdd-VKMY38TDGthHcIchIE4Jw=/0x0:1080x720/1200x675/filters:watermark(data/photo/2026/01/30/697c816a7af9e.png,0,-0,1)/data/photo/2025/06/26/685d6526a4c30.png",2026-06-04T01:06:00.000Z,"Telepon Scam Makin Canggih, Google Rilis Fitur Penangkalnya Kompas.com"
cnn-business,CNN Indonesia Ekonomi,,Badai PHK Mulai Terjang Sektor Tambang Buntut Kuota Produksi Dipangkas,Badai PHK mulai menerjang perusahaan tambang imbas pemangkasan produksi komoditas mineral dan batu bara (minerba) dalam RKAB 2026.,https://www.cnnindonesia.com/ekonomi/20260603180331-85-1365046/badai-phk-mulai-terjang-sektor-tambang-buntut-kuota-produksi-dipangkas,https://akcdn.detik.net.id/visual/2021/11/11/krisis-energi-china-bikin-tambang-tua-batu-bara-bergeliat-4_169.jpeg?w=360&q=90,2026-06-04T01:05:31.000Z,Badai PHK mulai menerjang perusahaan tambang imbas pemangkasan produksi komoditas mineral dan batu bara (minerba) dalam RKAB 2026.
bbc-general,BBC News World,,Germany blames Russia for 'bitter defeat' in UN Security Council bid,"Johann Wadephul said it was ""no secret"" Russia had stirred up sentiment against Germany over its support for Ukraine.",https://www.bbc.com/news/articles/cgmp3pg71edo?at_medium=RSS&at_campaign=rss,https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/ed59/live/fd296c40-5fac-11f1-b5ab-a55eacf8090d.jpg,2026-06-04T01:02:24.000Z,"Johann Wadephul said it was ""no secret"" Russia had stirred up sentiment against Germany over its support for Ukraine."
cnn-sports,CNN Indonesia Olahraga,,Klasemen Piala AFF U-19 usai Australia Bantai Filipina 10-0,Klasemen Piala AFF U-19 2026 mengalami perubahan usai Timnas Australia U-19 bantai Filipina dengan skor telak 10-0.,https://www.cnnindonesia.com/olahraga/20260604075410-142-1365162/klasemen-piala-aff-u-19-usai-australia-bantai-filipina-10-0,https://akcdn.detik.net.id/visual/2026/06/04/soccer-1780534843818_169.png?w=360&q=90,2026-06-04T01:01:12.000Z,Klasemen Piala AFF U-19 2026 mengalami perubahan usai Timnas Australia U-19 bantai Filipina dengan skor telak 10-0.
detik-finance,Detik Finance,,"Penjelasan Menteri UMKM soal Influencer-Selebgram Tak Dapat PPh Final 0,5%","Pekerja di sektor ekonomi dan kreatif kini tidak lagi mendapatkan mendapatkan fasilitas pajak penghasilan (PPh) final UMKM dengan tarif 0,5%.",https://finance.detik.com/berita-ekonomi-bisnis/d-8516799/penjelasan-menteri-umkm-soal-influencer-selebgram-tak-dapat-pph-final-0-5,https://akcdn.detik.net.id/community/media/visual/2026/06/03/menteri-usaha-mikro-kecil-dan-menengah-umkm-maman-abdurrahman-1780472220881_169.jpeg?w=360&q=90,2026-06-04T01:00:31.000Z,"Pekerja di sektor ekonomi dan kreatif kini tidak lagi mendapatkan mendapatkan fasilitas pajak penghasilan (PPh) final UMKM dengan tarif 0,5%."
cnn-technology,CNN Indonesia Teknologi,,Harga Ponsel Semakin Mahal Imbas Kurs Dolar AS Naik,Harga ponsel di Indonesia berpotensi naik akibat melemahnya rupiah. Kenaikan harga sudah lebih dulu naik sejak awal tahun imbas krisis memori.,https://www.cnnindonesia.com/teknologi/20260603231139-206-1365111/dolar-as-tembus-rp18-ribu-siap-siap-harga-hp-lebih-mahal,https://akcdn.detik.net.id/visual/2025/10/02/vivo-v60-lite-resmi-dirilis-di-indonesia-harga-mulai-rp3-jutaan-1759386345017_169.jpeg?w=360&q=90,2026-06-04T01:00:30.000Z,Harga ponsel di Indonesia berpotensi naik akibat melemahnya rupiah. Kenaikan harga sudah lebih dulu naik sejak awal tahun imbas krisis memori.
liputan6-technology,Liputan6.com Tekno,,"Instagram Mulai Batasi Konten Diet dan Anxiety untuk Remaja, Ada Apa?","Meta mulai membatasi jenis konten yang dapat dikonsumsi oleh pengguna remaja di Instagram, termasuk soal diet hingga anxiety. Ini alasannya...",https://www.liputan6.com/tekno/read/7595624/instagram-mulai-batasi-konten-diet-dan-anxiety-untuk-remaja-ada-apa,https://cdn0-production-images-kly.akamaized.net/X4DetNJXKPPTaspaHZyizSat-Vo=/673x379/smart/filters:quality(75):strip_icc()/kly-media-production/medias/4330348/original/076384400_1676881977-Instagram_dan_Facebook__dole777-unsplash_.jpg,2026-06-04T01:00:27.000Z,"Meta mulai membatasi jenis konten yang dapat dikonsumsi oleh pengguna remaja di Instagram, termasuk soal diet hingga anxiety. Ini alasannya..."
cnbc-business,CNBC Indonesia Market,,"IHSG Rontok, Influencer Saham Ini Boncos Rp1,7 Miliar dalam Sehari","Investor ritel, termasuk influencer saham, mengalami kerugian besar.",https://www.cnbcindonesia.com/market/20260603231925-17-739921/ihsg-rontok-influencer-saham-ini-boncos-rp17-miliar-dalam-sehari,https://akcdn.detik.net.id/visual/2026/05/19/indeks-harga-saham-gabungan-ihsg-kembali-anjlok-signifikan-pada-perdagangan-hari-ini-selasa-1952026-1779182444047_169.jpeg?w=1200&q=90,2026-06-04T01:00:25.000Z,"Investor ritel, termasuk influencer saham, mengalami kerugian besar."
detik-sports,DetikSport Sepakbola,,Daftar Pelatih Bayaran Tertinggi di Piala Dunia 2026,Beberapa pelatih tim nasional yang berpartisipasi di Piala Dunia 2026 mendapat bayaran tinggi. Siapa yang paling mahal dibayar?,https://sport.detik.com/sepakbola/bola-dunia/d-8517003/daftar-pelatih-bayaran-tertinggi-di-piala-dunia-2026,https://akcdn.detik.net.id/community/media/visual/2026/01/16/carlo-ancelotti-1768500714343_169.jpeg?w=360&q=90,2026-06-04T01:00:16.000Z,Beberapa pelatih tim nasional yang berpartisipasi di Piala Dunia 2026 mendapat bayaran tinggi. Siapa yang paling mahal dibayar?
alinea-general,Alinea.id,,Waspada! 8 gas beracun ini bisa mengancam nyawa tanpa disadari,"Kenali 8 jenis gas beracun yang berbahaya bagi kesehatan, mulai dari karbon monoksida hingga hidrogen sulfida yang dapat memicu kematian.",https://www.alinea.id/gaya-hidup/8-gas-beracun-yang-bisa-mengancam-nyawa-tanpa-disadari-b2pWc9SoZ,https://www.alinea.id/gaya-hidup/8-gas-beracun-yang-bisa-mengancam-nyawa-tanpa-disadari-b2pWc9SoZ,2026-06-04T01:00:00.000Z,"Kenali 8 jenis gas beracun yang berbahaya bagi kesehatan, mulai dari karbon monoksida hingga hidrogen sulfida yang dapat memicu kematian."
cnn-business,CNN Indonesia Ekonomi,,"IHSG-Rupiah Kompak Ambruk, Alarm Krisis Kepercayaan Investor Menyala?","Bercermin dari kondisi IHSG dan Rupiah saat ini, apakah ekonomi Indonesia sudah tak menarik di mata investor? Atau hal ini murni karena faktor eksternal saja?",https://www.cnnindonesia.com/ekonomi/20260604072451-78-1365152/ihsg-rupiah-kompak-ambruk-alarm-krisis-kepercayaan-investor-menyala,https://akcdn.detik.net.id/visual/2018/09/05/68b24196-a62f-4419-981b-4edec1eb28eb_169.jpeg?w=360&q=90,2026-06-04T00:50:14.000Z,"Bercermin dari kondisi IHSG dan Rupiah saat ini, apakah ekonomi Indonesia sudah tak menarik di mata investor? Atau hal ini murni karena faktor eksternal saja?"
cnbc-entertainment,CNBC Indonesia Lifestyle,,"Harga Rumah Makin Mahal, Gaji Milenial Tak Kuat Bayar Cicilan",Milenial Indonesia menghadapi tantangan besar untuk memiliki rumah. Kenaikan harga properti dan bunga kredit membuat impian ini semakin sulit diwujudkan.,https://www.cnbcindonesia.com/lifestyle/20260603143918-33-739786/harga-rumah-makin-mahal-gaji-milenial-tak-kuat-bayar-cicilan,https://akcdn.detik.net.id/visual/2018/01/04/4a105bd3-2404-47ea-a4a0-85552a4d165c_169.jpeg?w=1200&q=90,2026-06-04T00:50:04.000Z,Milenial Indonesia menghadapi tantangan besar untuk memiliki rumah. Kenaikan harga properti dan bunga kredit membuat impian ini semakin sulit diwujudkan.
detik-technology,DetikInet,,Keren! Robot Sudah Bisa Tampil di Panggung Catwalk,Robot humanoid dan model manusia tampil bersama dalam peragaan busana futuristis di Seoul. Ajang ini menampilkan kolaborasi fesyen dan teknologi AI fisik.,https://inet.detik.com/fotoinet/d-8515679/keren-robot-sudah-bisa-tampil-di-panggung-catwalk,https://akcdn.detik.net.id/community/media/visual/2026/06/03/saat-robot-dan-model-berbagi-catwalk-1780459509963_169.jpeg?w=360&q=90,2026-06-04T00:45:40.000Z,Robot humanoid dan model manusia tampil bersama dalam peragaan busana futuristis di Seoul. Ajang ini menampilkan kolaborasi fesyen dan teknologi AI fisik.
cnbc-business,CNBC Indonesia Market,,"IHSG Jeblok ke Level 2021, Ini Dampak ke Industri Asuransi","Perusahaan asuransi terpengaruh pelemahan IHSG, dengan investasi terkontraksi Rp1,6 triliun di kuartal I-2026. Harapan rebound tetap ada meski risiko tinggi.",https://www.cnbcindonesia.com/market/20260603171532-17-739849/ihsg-jeblok-ke-level-2021-ini-dampak-ke-industri-asuransi,https://akcdn.detik.net.id/visual/2026/05/19/indeks-harga-saham-gabungan-ihsg-kembali-anjlok-signifikan-pada-perdagangan-hari-ini-selasa-1952026-1779182444183_169.jpeg?w=1200&q=90,2026-06-04T00:45:00.000Z,"Perusahaan asuransi terpengaruh pelemahan IHSG, dengan investasi terkontraksi Rp1,6 triliun di kuartal I-2026. Harapan rebound tetap ada meski risiko tinggi."
